Genre,na_share_pct,eu_share_pct,jp_share_pct
Role-Playing,7.45,7.73,27.29
Action,19.98,21.57,12.39
Sports,15.56,15.48,10.49
Platform,10.18,8.28,10.13
Misc,9.34,8.87,8.35
Fighting,5.09,4.16,6.77
Simulation,4.17,4.66,4.93
Puzzle,2.82,2.09,4.44
Racing,8.18,9.79,4.39
Adventure,2.41,2.63,4.03
Strategy,1.56,1.86,3.83
Shooter,13.26,12.87,2.97
